,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
0,2020-02-24T18:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
1,2020-02-24T18:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,2020-02-24T18:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
3,2020-02-24T18:00:00,ITA,15.0,Campania,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
4,2020-02-24T18:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,10.0,2.0,12.0,6.0,18.0,0.0,18.0,0.0,0.0,18.0,148.0,,
5,2020-02-24T18:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,
6,2020-02-24T18:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,124.0,,
7,2020-02-24T18:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
8,2020-02-24T18:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,76.0,19.0,95.0,71.0,166.0,0.0,166.0,0.0,6.0,172.0,1463.0,,
9,2020-02-24T18:00:00,ITA,11.0,Marche,43.61675973,13.5188753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,
10,2020-02-24T18:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,2020-02-24T18:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,141.0,,
14,2020-02-24T18:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,2020-02-24T18:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
16,2020-02-24T18:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
17,2020-02-24T18:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,,
18,2020-02-24T18:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,2020-02-24T18:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
20,2020-02-24T18:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,12.0,4.0,16.0,16.0,32.0,0.0,32.0,0.0,1.0,33.0,2200.0,,
21,2020-02-25T18:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
22,2020-02-25T18:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
23,2020-02-25T18:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
24,2020-02-25T18:00:00,ITA,15.0,Campania,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
25,2020-02-25T18:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,15.0,2.0,17.0,9.0,26.0,8.0,8.0,0.0,0.0,26.0,391.0,,
26,2020-02-25T18:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,,
27,2020-02-25T18:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,124.0,,
28,2020-02-25T18:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,39.0,,
29,2020-02-25T18:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,79.0,25.0,104.0,127.0,231.0,65.0,68.0,0.0,9.0,240.0,3700.0,,
30,2020-02-25T18:00:00,ITA,11.0,Marche,43.61675973,13.5188753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,
31,2020-02-25T18:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,2020-02-25T18:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,141.0,,
35,2020-02-25T18:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
36,2020-02-25T18:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
37,2020-02-25T18:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,,
38,2020-02-25T18:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,296.0,,
39,2020-02-25T18:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,
40,2020-02-25T18:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
41,2020-02-25T18:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,12.0,7.0,19.0,23.0,42.0,10.0,10.0,0.0,1.0,43.0,3780.0,,
42,2020-02-26T18:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,
43,2020-02-26T18:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
44,2020-02-26T18:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
45,2020-02-26T18:00:00,ITA,15.0,Campania,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
46,2020-02-26T18:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,20.0,3.0,23.0,23.0,46.0,20.0,21.0,0.0,1.0,47.0,577.0,,
47,2020-02-26T18:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,
48,2020-02-26T18:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,3.0,0.0,3.0,124.0,,
49,2020-02-26T18:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,6.0,0.0,6.0,5.0,11.0,10.0,10.0,0.0,0.0,11.0,66.0,,
50,2020-02-26T18:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,79.0,25.0,104.0,145.0,249.0,18.0,18.0,0.0,9.0,258.0,3208.0,,
51,2020-02-26T18:00:00,ITA,11.0,Marche,43.61675973,13.5188753,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,28.0,,
52,2020-02-26T18:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
55,2020-02-26T18:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,156.0,,
56,2020-02-26T18:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
57,2020-02-26T18:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
58,2020-02-26T18:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,,
59,2020-02-26T18:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,363.0,,
60,2020-02-26T18:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,
61,2020-02-26T18:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
62,2020-02-26T18:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,16.0,8.0,24.0,45.0,69.0,27.0,28.0,0.0,2.0,71.0,4900.0,,
63,2020-02-27T18:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,33.0,,
64,2020-02-27T18:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
65,2020-02-27T18:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,
66,2020-02-27T18:00:00,ITA,15.0,Campania,40.83956555,14.25084984,2.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,10.0,,
67,2020-02-27T18:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,36.0,6.0,42.0,54.0,96.0,50.0,50.0,0.0,1.0,97.0,1033.0,,
68,2020-02-27T18:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,,
69,2020-02-27T18:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,552.0,,
70,2020-02-27T18:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,9.0,0.0,9.0,10.0,19.0,8.0,8.0,0.0,0.0,19.0,78.0,,
71,2020-02-27T18:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,172.0,41.0,213.0,136.0,349.0,100.0,145.0,40.0,14.0,403.0,3320.0,,
72,2020-02-27T18:00:00,ITA,11.0,Marche,43.61675973,13.5188753,2.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,46.0,,
73,2020-02-27T18:00:00,ITA,14.0,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
76,2020-02-27T18:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,0.0,2.0,-1.0,-1.0,0.0,0.0,2.0,156.0,,
77,2020-02-27T18:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,
78,2020-02-27T18:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
79,2020-02-27T18:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,1.0,0.0,1.0,1.0,2.0,-1.0,1.0,2.0,0.0,4.0,5.0,,
80,2020-02-27T18:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,410.0,,
81,2020-02-27T18:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,
82,2020-02-27T18:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
83,2020-02-27T18:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,19.0,8.0,27.0,82.0,109.0,40.0,40.0,0.0,2.0,111.0,6164.0,,
84,2020-02-28T18:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,,
